mes,verificacao,escopo,esperado,obtido,diferenca,diferenca_pct,situacao,detalhe
2003-02,mes_declarado,2003-02,,,,,ok,2003-02
2003-02,subtotal_sub_segmento,automoveis/Grandcab,2917,2917,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Hatch Médios,6974,6974,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Hatch Pequenos,12073,12073,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Monocab,3299,3299,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sedans Compactos,2890,2890,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sedans Grandes,348,348,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sedans Pequenos,10316,10316,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sedans médios,6860,6860,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sports,27,27,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Suv's,1110,1110,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sw Grandes,121,121,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Sw Médios,3536,3536,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,automoveis/Veículos de Entrada,49105,49105,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,comerciais_leves/Furgões,2001,2001,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,comerciais_leves/Furgões Pequenos,1048,1048,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,comerciais_leves/Pick-up's Grandes,3437,3437,0,,ok,cauda nao publicada: 0 unidades
2003-02,subtotal_sub_segmento,comerciais_leves/Pick-up's Pequenas,4802,4802,0,,ok,cauda nao publicada: 0 unidades
2003-02,ranking_x_sub_segmento,2003-02,110416,110251,-165,-0.1494,ok,1 modelos divergentes de 71 conferidos; desvio de volume 0.1494%
2003-02,cobertura,automoveis,100258,99866,-392,-0.3910,medido,cobertura=99.61%
2003-02,cobertura,comerciais_leves,11447,11446,-1,-0.0087,medido,cobertura=99.99%
