mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2003-06,automoveis,Grandcab,2132,2132,4,0,2003-06.pdf
2003-06,automoveis,Hatch Médios,4704,4704,6,0,2003-06.pdf
2003-06,automoveis,Hatch Pequenos,8312,8312,9,0,2003-06.pdf
2003-06,automoveis,Monocab,3886,3886,9,0,2003-06.pdf
2003-06,automoveis,Sedans Compactos,2198,2198,5,0,2003-06.pdf
2003-06,automoveis,Sedans Grandes,286,286,12,0,2003-06.pdf
2003-06,automoveis,Sedans Pequenos,10618,10618,8,0,2003-06.pdf
2003-06,automoveis,Sedans médios,5677,5677,16,0,2003-06.pdf
2003-06,automoveis,Sports,24,24,9,0,2003-06.pdf
2003-06,automoveis,Suv's,4016,4016,40,0,2003-06.pdf
2003-06,automoveis,Sw Grandes,132,132,6,0,2003-06.pdf
2003-06,automoveis,Sw Médios,2365,2365,4,0,2003-06.pdf
2003-06,automoveis,Veículos de Entrada,39876,39876,9,0,2003-06.pdf
2003-06,comerciais_leves,Furgões,1333,1333,7,0,2003-06.pdf
2003-06,comerciais_leves,Furgões Pequenos,752,752,4,0,2003-06.pdf
2003-06,comerciais_leves,Pick-up's Grandes,3357,3357,11,0,2003-06.pdf
2003-06,comerciais_leves,Pick-up's Pequenas,3268,3268,6,0,2003-06.pdf
