mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2004-02,automoveis,Grandcab,1915,1915,4,0,2004-02.pdf
2004-02,automoveis,Hatch Médios,3943,3943,6,0,2004-02.pdf
2004-02,automoveis,Hatch Pequenos,10301,10301,7,0,2004-02.pdf
2004-02,automoveis,Monocab,4641,4641,8,0,2004-02.pdf
2004-02,automoveis,Sedans Compactos,2192,2192,4,0,2004-02.pdf
2004-02,automoveis,Sedans Grandes,292,292,12,0,2004-02.pdf
2004-02,automoveis,Sedans Pequenos,9720,9720,7,0,2004-02.pdf
2004-02,automoveis,Sedans médios,6009,6009,11,0,2004-02.pdf
2004-02,automoveis,Sports,30,30,9,0,2004-02.pdf
2004-02,automoveis,Suv's,3662,3662,40,0,2004-02.pdf
2004-02,automoveis,Sw Grandes,100,100,6,0,2004-02.pdf
2004-02,automoveis,Sw Médios,1804,1804,4,0,2004-02.pdf
2004-02,automoveis,Veículos de Entrada,42940,42940,9,0,2004-02.pdf
2004-02,comerciais_leves,Furgões,1415,1415,7,0,2004-02.pdf
2004-02,comerciais_leves,Furgões Pequenos,681,681,4,0,2004-02.pdf
2004-02,comerciais_leves,Pick-up's Grandes,3150,3150,11,0,2004-02.pdf
2004-02,comerciais_leves,Pick-up's Pequenas,5141,5141,6,0,2004-02.pdf
