mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2016-02,automoveis,Grandcab,1285,1285,4,0,2016-02.pdf
2016-02,automoveis,Hatch Médios,3037,3037,6,0,2016-02.pdf
2016-02,automoveis,Hatch Pequenos,31190,31190,11,0,2016-02.pdf
2016-02,automoveis,Monocab,3125,3125,9,0,2016-02.pdf
2016-02,automoveis,Sedans Compactos,3035,3035,6,0,2016-02.pdf
2016-02,automoveis,Sedans Grandes,601,601,12,0,2016-02.pdf
2016-02,automoveis,Sedans Pequenos,20669,20669,10,0,2016-02.pdf
2016-02,automoveis,Sedans médios,10722,10722,21,0,2016-02.pdf
2016-02,automoveis,Sports,88,88,9,0,2016-02.pdf
2016-02,automoveis,Suv's,20823,20823,40,0,2016-02.pdf
2016-02,automoveis,Sw Grandes,104,104,4,0,2016-02.pdf
2016-02,automoveis,Sw Médios,966,966,4,0,2016-02.pdf
2016-02,automoveis,Veículos de Entrada,26001,26001,8,0,2016-02.pdf
2016-02,comerciais_leves,Furgões,1658,1658,7,0,2016-02.pdf
2016-02,comerciais_leves,Furgões Pequenos,946,946,4,0,2016-02.pdf
2016-02,comerciais_leves,Pick-up's Grandes,8474,8474,11,0,2016-02.pdf
2016-02,comerciais_leves,Pick-up's Pequenas,8013,8013,4,0,2016-02.pdf
