mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2005-04,automoveis,Grandcab,3070,3070,4,0,2005-04.pdf
2005-04,automoveis,Hatch Médios,5548,5548,6,0,2005-04.pdf
2005-04,automoveis,Hatch Pequenos,14201,14201,8,0,2005-04.pdf
2005-04,automoveis,Monocab,5909,5909,5,0,2005-04.pdf
2005-04,automoveis,Sedans Compactos,2284,2284,6,0,2005-04.pdf
2005-04,automoveis,Sedans Grandes,615,615,12,0,2005-04.pdf
2005-04,automoveis,Sedans Pequenos,16588,16588,8,0,2005-04.pdf
2005-04,automoveis,Sedans médios,6086,6086,15,0,2005-04.pdf
2005-04,automoveis,Sports,43,43,9,0,2005-04.pdf
2005-04,automoveis,Suv's,5000,5000,40,0,2005-04.pdf
2005-04,automoveis,Sw Grandes,630,630,8,0,2005-04.pdf
2005-04,automoveis,Sw Médios,3786,3786,4,0,2005-04.pdf
2005-04,automoveis,Veículos de Entrada,50234,50234,9,0,2005-04.pdf
2005-04,comerciais_leves,Furgões,2058,2058,7,0,2005-04.pdf
2005-04,comerciais_leves,Furgões Pequenos,1296,1296,4,0,2005-04.pdf
2005-04,comerciais_leves,Pick-up's Grandes,5051,5051,11,0,2005-04.pdf
2005-04,comerciais_leves,Pick-up's Pequenas,6392,6392,6,0,2005-04.pdf
