mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2004-11,automoveis,Grandcab,3105,3105,4,0,2004-11.pdf
2004-11,automoveis,Hatch Médios,5636,5636,6,0,2004-11.pdf
2004-11,automoveis,Hatch Pequenos,13787,13787,8,0,2004-11.pdf
2004-11,automoveis,Monocab,5167,5167,9,0,2004-11.pdf
2004-11,automoveis,Sedans Compactos,2867,2867,6,0,2004-11.pdf
2004-11,automoveis,Sedans Grandes,383,383,12,0,2004-11.pdf
2004-11,automoveis,Sedans Pequenos,16578,16578,10,0,2004-11.pdf
2004-11,automoveis,Sedans médios,6126,6126,16,0,2004-11.pdf
2004-11,automoveis,Sports,22,22,9,0,2004-11.pdf
2004-11,automoveis,Suv's,5945,5945,40,0,2004-11.pdf
2004-11,automoveis,Sw Grandes,735,735,9,0,2004-11.pdf
2004-11,automoveis,Sw Médios,4045,4045,4,0,2004-11.pdf
2004-11,automoveis,Veículos de Entrada,51552,51552,9,0,2004-11.pdf
2004-11,comerciais_leves,Furgões,1755,1755,7,0,2004-11.pdf
2004-11,comerciais_leves,Furgões Pequenos,1005,1005,4,0,2004-11.pdf
2004-11,comerciais_leves,Pick-up's Grandes,4647,4647,11,0,2004-11.pdf
2004-11,comerciais_leves,Pick-up's Pequenas,6585,6585,6,0,2004-11.pdf
