mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2003-04,automoveis,Grandcab,2658,2658,4,0,2003-04.pdf
2003-04,automoveis,Hatch Médios,6523,6523,6,0,2003-04.pdf
2003-04,automoveis,Hatch Pequenos,10644,10644,9,0,2003-04.pdf
2003-04,automoveis,Monocab,2961,2961,9,0,2003-04.pdf
2003-04,automoveis,Sedans Compactos,2292,2292,5,0,2003-04.pdf
2003-04,automoveis,Sedans Grandes,294,294,12,0,2003-04.pdf
2003-04,automoveis,Sedans Pequenos,8977,8977,8,0,2003-04.pdf
2003-04,automoveis,Sedans médios,6775,6775,16,0,2003-04.pdf
2003-04,automoveis,Sports,35,35,9,0,2003-04.pdf
2003-04,automoveis,Suv's,2651,2651,40,0,2003-04.pdf
2003-04,automoveis,Sw Grandes,151,151,6,0,2003-04.pdf
2003-04,automoveis,Sw Médios,2736,2736,4,0,2003-04.pdf
2003-04,automoveis,Veículos de Entrada,44879,44879,9,0,2003-04.pdf
2003-04,comerciais_leves,Furgões,1449,1449,7,0,2003-04.pdf
2003-04,comerciais_leves,Furgões Pequenos,913,913,4,0,2003-04.pdf
2003-04,comerciais_leves,Pick-up's Grandes,3338,3338,11,0,2003-04.pdf
2003-04,comerciais_leves,Pick-up's Pequenas,3866,3866,5,0,2003-04.pdf
