mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2004-09,automoveis,Grandcab,3374,3374,4,0,2004-09.pdf
2004-09,automoveis,Hatch Médios,5766,5766,6,0,2004-09.pdf
2004-09,automoveis,Hatch Pequenos,16272,16272,8,0,2004-09.pdf
2004-09,automoveis,Monocab,5208,5208,9,0,2004-09.pdf
2004-09,automoveis,Sedans Compactos,2932,2932,6,0,2004-09.pdf
2004-09,automoveis,Sedans Grandes,388,388,12,0,2004-09.pdf
2004-09,automoveis,Sedans Pequenos,14578,14578,10,0,2004-09.pdf
2004-09,automoveis,Sedans médios,6227,6227,16,0,2004-09.pdf
2004-09,automoveis,Sports,21,21,9,0,2004-09.pdf
2004-09,automoveis,Suv's,4690,4690,40,0,2004-09.pdf
2004-09,automoveis,Sw Grandes,697,697,9,0,2004-09.pdf
2004-09,automoveis,Sw Médios,3961,3961,4,0,2004-09.pdf
2004-09,automoveis,Veículos de Entrada,50200,50200,9,0,2004-09.pdf
2004-09,comerciais_leves,Furgões,1959,1959,7,0,2004-09.pdf
2004-09,comerciais_leves,Furgões Pequenos,986,986,4,0,2004-09.pdf
2004-09,comerciais_leves,Pick-up's Grandes,4526,4526,11,0,2004-09.pdf
2004-09,comerciais_leves,Pick-up's Pequenas,7107,7107,6,0,2004-09.pdf
