mes,segmento,sub_segmento_fonte,total_publicado,soma_modelos_listados,modelos_listados,cauda_nao_publicada,arquivo_origem
2003-12,automoveis,Grandcab,3622,3622,4,0,2003-12.pdf
2003-12,automoveis,Hatch Médios,5720,5720,6,0,2003-12.pdf
2003-12,automoveis,Hatch Pequenos,17755,17755,10,0,2003-12.pdf
2003-12,automoveis,Monocab,6709,6709,10,0,2003-12.pdf
2003-12,automoveis,Sedans Compactos,3112,3112,6,0,2003-12.pdf
2003-12,automoveis,Sedans Grandes,440,440,12,0,2003-12.pdf
2003-12,automoveis,Sedans Pequenos,18792,18792,9,0,2003-12.pdf
2003-12,automoveis,Sedans médios,6979,6979,17,0,2003-12.pdf
2003-12,automoveis,Sports,27,27,9,0,2003-12.pdf
2003-12,automoveis,Suv's,5701,5701,40,0,2003-12.pdf
2003-12,automoveis,Sw Grandes,166,166,9,0,2003-12.pdf
2003-12,automoveis,Sw Médios,3345,3345,4,0,2003-12.pdf
2003-12,automoveis,Veículos de Entrada,72602,72602,9,0,2003-12.pdf
2003-12,comerciais_leves,Furgões,1520,1520,7,0,2003-12.pdf
2003-12,comerciais_leves,Furgões Pequenos,1006,1006,4,0,2003-12.pdf
2003-12,comerciais_leves,Pick-up's Grandes,5472,5472,11,0,2003-12.pdf
2003-12,comerciais_leves,Pick-up's Pequenas,7924,7924,6,0,2003-12.pdf
